что,ингредиенты,сколько ?,сколько по факту нужно ,приблизительная цена,где купить ,"Белки, г","Жиры, г","Углеводы, г",каллорийность (100 г)
,Сыр БЗМЖ Витязь Брюкке 50% – 2 щепотки,100 г,2 щепотки,"51,6",Akademshop,,,,
Плов,,,,"3339,14",,"8,9","5,7","25,2",187
https://daily-menu.ru/dailymenu/recipes/view/101718?servingWeight=261&servingsCount=1,Масло Аннинское подс.раф.дез.0.9 пл/б ,0.9 пл/б,1 ст. л.,136,Akademshop,,,,
,"Рис круглозерный, 700 г",700 г,68 г,"21,6",Ярче ,,,,
,Лук репчатый вес – 1 шт,100 г,34 г,"3,6",Akademshop,,,,
,"Гуляш из свинины, 400 г",400 г,85 г,"136,96",Ярче ,,,,
,Морковь вес – 1 шт,100 г,"42,5 г","4,2",Akademshop,,,,
,Соль Усольская Экстра 1000г пак,,по вкусу,,Akademshop,,,,
,Чеснок вес,100 г,"25,5 г","29,7",Akademshop,,,,
Борщ с курицей без свеклы с томатной пастой,,,,"355,3",,"5,7","5,8","8,2","107,5"
https://kalkulyator-kaloriy.ru/borshh-s-kuricey-bez-svekly-s-tomatnoy-postoy/,Фарш Куриный п/ф курица 100% – 250 г,300 г,250 г,"137,7",Akademshop,,,,
,Лук репчатый вес – 1 шт,100 г,1 шт,"3,6",Akademshop,,,,
,Морковь вес – 1 шт,100 г,1 шт,"4,2",Akademshop,,,,
,Том.Паста Heinz 70г ж/б – 1 ст. л.,70 г,1 ст. л.,54,Akademshop,,,,
,Масло Аннинское подс.раф.дез.0.9 пл/б – 15 мл,,15 мл,136,Akademshop,,,,
,Соль Усольская Экстра 1000г пак,,по вкусу,,Akademshop,,,,
,Специи – по вкусу,,по вкусу,,Akademshop,,,,
,Капуста белокочанная – 150 г,200 г,150 г,6,Akademshop,,,,
,Картофель вес – 3 шт,300 г,3 шт,"13,8",Akademshop,,,,
,"Сметана, зелень – для подачи",,для подачи,,Akademshop,,,,
Сельдь под шубой с тунцом,,,,"329,9",,"5,7","5,4","7,8","102,6"
https://kalkulyator-kaloriy.ru/seld-pod-shuboy-s-tuncom/,Картофель вес,200 г,2 шт,"9,2",Akademshop,,,,
,Тунец Gold Fish филе в/м 185г ж/б,185 г,100 г,160,Akademshop,,,,
,Сельдь Олюторская св/м,100 г,70 г,"13,3",Akademshop,,,,
,Морковь вес,200 г,2 шт,"8,4",Akademshop,,,,
,Свекла вес,200г,2 шт,"8,4",Akademshop,,,,
,Яйцо Куриное 10шт отборное Яркое Утро,10 шт,2 шт ,77,Akademshop,,,,
,Лук репчатый вес – 1 шт,100 г,1 шт,"3,6",Akademshop,,,,
,Майонез Calve Классический 200г пак.доз.,1 шт( 200 г),50 мл,50,Akademshop,,,,
"Перец, фаршированный говяжьим фаршем",,,,"507,9",,"4,2","3,8","5,6",75
https://kalkulyator-kaloriy.ru/perec-farshirovannyy-govyazhim-farshem/,"Перец Зеленый импорт вес
",200 г,3 шт,"67,6",Akademshop,,,,
,Фарш Говяжий п/ф говядина 100%,300 г,250 г,"149,7",Akademshop,,,,
,Яйцо Куриное 10шт отборное Яркое Утро,10 шт,1 шт ,77,Akademshop,,,,
,Лук репчатый вес – 1 шт,100 г,1 шт,"3,6",Akademshop,,,,
,Том.Паста Heinz 70г ж/б,70 г,30 г,54,Akademshop,,,,
,Сметана БЗМЖ Простоквашино 10% 315г пл/ст,1 шт (315 г),30 г,71,Akademshop,,,,
,Лавровый Лист Приправыч отборный 10г,10 г,2 шт,25,Akademshop,,,,
,Соль Усольская Экстра 1000г пак,,по вкусу,,Akademshop,,,,
,Рис Вьетнам/Тайланд длинноз.вес – 100 г,1 шт,5 ст. л.,60,Akademshop,,,,
Плов с сухофруктами без мяса,,,,"298,54",,нет,нет,нет,нет
https://kalkulyator-kaloriy.ru/plov-s-suhofruktami-bez-myasa/,Рис Вьетнам/Тайланд длинноз.вес – 350 г,400 г,350 г,60,Akademshop,,,,
,"Фрукты (курага, чернослив, клюква, изюм) – 200 г",,200 г,,Akademshop,,,,
,Морковь вес – 220 г,300 г,220 г,"12,6",Akademshop,,,,
,Лук репчатый вес – 220 г,300 г,220 г,"10,8",Akademshop,,,,
,Чеснок вес – 1 головка,1 головка,1 головка,"58,14",Akademshop,,,,
,Кешью Голдэн Микс ядро 100г – 70 г,100 г,70 г,157,Akademshop,,,,
,Специи для плова – по вкусу,,по вкусу,,Akademshop,,,,
Борщ диетический,,,,,,"6,8","0,3","4,2",50
https://daily-menu.ru/dailymenu/recipes/view/139,Свекла вес,100 г,50 г,"4,2",Akademshop,,,,
,Морковь вес,100 г,25 г,"8,4",Akademshop,,,,
,Капуста белокочанная,100 г,25 г,3,Akademshop,,,,
,Картофель вес,100 г,25 г,"4,6",Akademshop,,,,
,Лук репчатый,100 г,25 г,"3,6",Akademshop,,,,
,Томаты красные вес,100 г,25 г,"8,45",Akademshop,,,,
,Чеснок вес,100 г,5 г,"29,7",Akademshop,,,,
,Вода,,100 г,,,,,,
,Фарш Куриный п/ф курица 100%,100 г,100 г,"45,9",Akademshop,,,,
